ID_Transacao,Data_Venda,CPF_Cliente,Tipo_Operacao,Moeda_Estrangeira,Valor_BRL
TRX-004718,2026-05-28,203.658.719-40,Papel Moeda,GBP,11292.42
TRX-004719,2026-05-26,960.752.384-92,Cartão Pré-pago,USD,6928.28
TRX-004720,2026-06-04,52480361942,Cartão Pré-pago,USD,1767.87
TRX-004721,2026-06-02,92637851040,Cartão Pré-pago,USD,5031.07
TRX-004722,2026-05-26,94701385204,Papel Moeda,EUR,14373.26
TRX-004723,2026-06-11,034.219.756-80,Papel Moeda,EUR,1498.03
TRX-004724,2026-06-05,120.735.986-68,Remessa Internacional,GBP,5822.41
TRX-004725,2026-06-11,587.103.462-44,Cartão Pré-pago,USD,3976.39
TRX-004726,2026-06-11,41305982797,Remessa Internacional,EUR,12436.97
TRX-004727,2026-06-08,65408239756,Papel Moeda,GBP,3330.53
TRX-004728,2026-05-30,18372695482,Cartão Pré-pago,GBP,5272.88
TRX-004729,2026-05-30,598.214.067-85,Remessa Internacional,EUR,6292.89
TRX-004730,2026-05-31,579.614.832-09,Papel Moeda,GBP,9480.21
TRX-004731,2026-06-01,260.743.195-61,Cartão Pré-pago,EUR,6262.93
TRX-004732,2026-06-02,15948267067,Papel Moeda,EUR,8971.41
TRX-004733,2026-05-19,95417830666,Remessa Internacional,GBP,7465.46
TRX-004734,2026-06-07,17283605959,Remessa Internacional,USD,13655.7
TRX-004735,2026-05-19,542.671.389-82,Cartão Pré-pago,EUR,11594.39
TRX-004736,2026-06-07,03497518204,Remessa Internacional,USD,7126.26
TRX-004737,2026-05-31,06238795140,Cartão Pré-pago,EUR,8110.3
TRX-004738,2026-05-20,573.409.821-32,Papel Moeda,USD,12169.08
TRX-004739,2026-06-14,325.108.469-06,Papel Moeda,EUR,4956.16
TRX-004740,2026-06-07,50493816224,Cartão Pré-pago,USD,3336.77
TRX-004741,2026-05-19,27693054170,Cartão Pré-pago,EUR,3249.99
TRX-004742,2026-05-30,476.239.510-25,Remessa Internacional,USD,5286.91
TRX-004743,2026-05-30,508.694.123-70,Cartão Pré-pago,GBP,9073.74
TRX-004744,2026-05-19,958.243.107-50,Papel Moeda,GBP,11667.56
TRX-004745,2026-05-21,51306274826,Papel Moeda,USD,5406.61
TRX-004746,2026-06-07,52814096389,Cartão Pré-pago,GBP,5905.65
TRX-004747,2026-05-25,416.709.583-10,Papel Moeda,EUR,3818.02
TRX-004748,2026-05-24,16834097287,Papel Moeda,GBP,13464.12
TRX-004749,2026-06-10,951.670.234-16,Cartão Pré-pago,GBP,10695.32
TRX-004750,2026-06-05,06437821922,Papel Moeda,GBP,11973.1
TRX-004751,2026-05-23,546.037.912-16,Papel Moeda,GBP,4077.67
TRX-004752,2026-05-28,574.263.891-46,Cartão Pré-pago,EUR,2650.16
TRX-004753,2026-05-19,93467058256,Cartão Pré-pago,EUR,3608.53
TRX-004754,2026-05-20,719.460.253-99,Remessa Internacional,GBP,12825.0
TRX-004755,2026-05-29,42890136515,Papel Moeda,GBP,1196.23
TRX-004756,2026-05-26,842.167.530-35,Cartão Pré-pago,GBP,12949.99
TRX-004757,2026-05-20,264.970.185-49,Remessa Internacional,USD,11151.29
TRX-004758,2026-05-23,758.019.364-75,Remessa Internacional,GBP,11219.91
TRX-004759,2026-06-15,821.374.096-31,Papel Moeda,EUR,5415.13
TRX-004760,2026-05-20,27648135973,Cartão Pré-pago,GBP,1616.08
TRX-004761,2026-06-07,31509827404,Papel Moeda,GBP,10935.89
TRX-004762,2026-05-22,480.395.712-60,Cartão Pré-pago,GBP,8315.49
TRX-004763,2026-06-04,68301742526,Papel Moeda,GBP,13737.87
TRX-004764,2026-06-09,837.569.214-09,Papel Moeda,GBP,6015.42
TRX-004765,2026-06-10,092.584.716-01,Papel Moeda,EUR,1988.35
TRX-004766,2026-05-30,50397281668,Papel Moeda,USD,2637.1
TRX-004767,2026-06-16,328.904.761-03,Cartão Pré-pago,USD,5865.83
TRX-004768,2026-05-20,87314095205,Cartão Pré-pago,GBP,6329.45
TRX-004769,2026-05-20,175.802.493-32,Cartão Pré-pago,EUR,12608.44
TRX-004770,2026-06-08,594.016.378-57,Remessa Internacional,GBP,1875.61
TRX-004771,2026-06-04,49857123023,Cartão Pré-pago,EUR,13088.46
TRX-004772,2026-05-28,38674105939,Cartão Pré-pago,USD,3025.95
TRX-004773,2026-05-31,975.218.463-46,Remessa Internacional,USD,658.03
TRX-004774,2026-05-29,078.591.624-58,Remessa Internacional,EUR,9454.43
TRX-004775,2026-05-20,039.785.124-32,Cartão Pré-pago,EUR,14667.07
TRX-004776,2026-05-26,836.974.502-47,Cartão Pré-pago,USD,4353.51
TRX-004777,2026-06-01,03752984600,Papel Moeda,GBP,9292.48
TRX-004778,2026-06-14,86570319221,Papel Moeda,EUR,6140.42
TRX-004779,2026-06-02,10462875326,Cartão Pré-pago,USD,3469.98
TRX-004780,2026-06-10,456.120.789-94,Cartão Pré-pago,EUR,6962.88
TRX-004781,2026-06-09,470.296.185-30,Cartão Pré-pago,EUR,3943.01
TRX-004782,2026-05-22,01693458233,Cartão Pré-pago,EUR,9269.79
TRX-004783,2026-06-05,19356207895,Papel Moeda,GBP,1117.24
TRX-004784,2026-06-02,14867053910,Remessa Internacional,EUR,6545.47
TRX-004785,2026-06-10,76258319491,Papel Moeda,GBP,13200.58
TRX-004786,2026-06-05,20756349125,Cartão Pré-pago,USD,4464.94
TRX-004787,2026-05-30,93270548656,Papel Moeda,GBP,9483.4
TRX-004788,2026-05-19,73964215864,Remessa Internacional,USD,7896.94
TRX-004789,2026-05-29,91570234841,Remessa Internacional,EUR,7865.3
TRX-004790,2026-06-10,57962410876,Remessa Internacional,EUR,1181.37
TRX-004791,2026-06-16,69143270506,Cartão Pré-pago,USD,8215.69
TRX-004792,2026-05-25,57081942601,Remessa Internacional,GBP,12911.27
TRX-004793,2026-05-20,256.830.974-10,Papel Moeda,GBP,6772.64
TRX-004794,2026-06-02,793.152.806-95,Papel Moeda,USD,14032.92
TRX-004795,2026-06-06,405.873.192-32,Papel Moeda,USD,14530.62
TRX-004796,2026-06-15,43165027862,Cartão Pré-pago,EUR,1785.37
TRX-004797,2026-06-06,25390674170,Cartão Pré-pago,EUR,3646.44
TRX-004798,2026-06-16,56901243707,Papel Moeda,USD,3465.06
TRX-004799,2026-05-22,634.825.071-71,Papel Moeda,USD,11082.4
TRX-004800,2026-06-10,95623078168,Remessa Internacional,EUR,14931.77
TRX-004801,2026-05-25,350.169.784-84,Papel Moeda,USD,7761.56
TRX-004802,2026-05-31,38627905177,Cartão Pré-pago,EUR,7594.9
TRX-004803,2026-06-09,075.346.219-25,Remessa Internacional,USD,10727.47
TRX-004804,2026-06-02,054.631.928-98,Remessa Internacional,EUR,6215.88
TRX-004805,2026-06-08,16972384087,Remessa Internacional,GBP,8511.34
TRX-004806,2026-06-10,925.674.831-28,Cartão Pré-pago,GBP,1683.69
TRX-004807,2026-06-07,18539047241,Cartão Pré-pago,GBP,7685.87
TRX-004808,2026-06-16,92351874005,Cartão Pré-pago,EUR,5234.27
TRX-004809,2026-05-31,32680751426,Cartão Pré-pago,GBP,9611.21
TRX-004810,2026-05-18,437.865.290-00,Cartão Pré-pago,EUR,8358.98
TRX-004811,2026-06-08,35182049714,Cartão Pré-pago,GBP,1889.68
TRX-004812,2026-05-23,74159683282,Cartão Pré-pago,EUR,1341.95
TRX-004813,2026-05-22,67403258983,Remessa Internacional,USD,5676.65
TRX-004814,2026-05-29,628.193.457-19,Remessa Internacional,EUR,12951.03
TRX-004815,2026-06-07,864.350.791-10,Papel Moeda,USD,14819.84
TRX-004816,2026-06-14,608.491.572-85,Remessa Internacional,USD,13543.32
TRX-004817,2026-05-18,840.237.569-38,Papel Moeda,USD,12384.87
TRX-004818,2026-05-29,56027493143,Remessa Internacional,EUR,7297.27
TRX-004819,2026-06-10,729.185.640-01,Cartão Pré-pago,GBP,11293.15
TRX-004820,2026-05-23,26495387083,Cartão Pré-pago,GBP,12427.77
TRX-004821,2026-06-06,10963875221,Remessa Internacional,USD,3426.1
TRX-004822,2026-05-28,351.279.806-30,Cartão Pré-pago,USD,1945.46
TRX-004823,2026-05-31,470.321.965-43,Cartão Pré-pago,EUR,1654.24
TRX-004824,2026-06-10,18793465084,Remessa Internacional,EUR,11583.3
TRX-004825,2026-05-26,952.801.436-42,Cartão Pré-pago,GBP,1050.84
TRX-004826,2026-05-23,13408296731,Cartão Pré-pago,GBP,14498.9
TRX-004827,2026-06-06,86237019502,Remessa Internacional,EUR,4742.71
TRX-004828,2026-05-18,716.524.098-58,Papel Moeda,EUR,13361.17
TRX-004829,2026-05-30,32580967400,Remessa Internacional,GBP,2822.53
TRX-004830,2026-05-27,73801452662,Cartão Pré-pago,GBP,13321.0
TRX-004831,2026-06-05,592.014.736-99,Papel Moeda,GBP,4194.27
TRX-004832,2026-06-05,23769154819,Papel Moeda,EUR,7997.91
TRX-004833,2026-06-03,31726049850,Cartão Pré-pago,USD,14006.11
TRX-004834,2026-05-30,86594302124,Remessa Internacional,USD,8305.43
TRX-004835,2026-06-03,80162743580,Papel Moeda,USD,14220.5
TRX-004836,2026-05-26,658.127.493-37,Remessa Internacional,GBP,6118.83
TRX-004837,2026-06-16,913.654.082-05,Papel Moeda,GBP,7266.2
TRX-004838,2026-06-08,261.807.394-04,Papel Moeda,EUR,5445.08
TRX-004839,2026-05-21,93870451610,Cartão Pré-pago,EUR,3311.46
TRX-004840,2026-05-26,18674520901,Papel Moeda,GBP,11196.71
TRX-004841,2026-05-20,57102649380,Remessa Internacional,USD,4025.59
TRX-004842,2026-06-11,28136495700,Cartão Pré-pago,EUR,10041.72
TRX-004843,2026-06-08,14026937534,Cartão Pré-pago,USD,8247.29
TRX-004844,2026-05-22,68249750101,Remessa Internacional,EUR,11455.55
TRX-004845,2026-06-01,92784315088,Remessa Internacional,USD,3174.34
TRX-004846,2026-05-22,74586190310,Remessa Internacional,GBP,3348.39
TRX-004847,2026-06-16,29608351405,Remessa Internacional,GBP,13223.4
TRX-004848,2026-06-09,16273590877,Cartão Pré-pago,EUR,11817.16
TRX-004849,2026-06-07,13029657868,Papel Moeda,EUR,3298.67
TRX-004850,2026-06-07,69472381022,Remessa Internacional,USD,11840.93
TRX-004851,2026-06-10,962.457.310-70,Cartão Pré-pago,EUR,4740.27
TRX-004852,2026-05-29,73150628407,Cartão Pré-pago,EUR,12470.43
TRX-004853,2026-06-07,984.702.136-87,Papel Moeda,GBP,6503.98
TRX-004854,2026-06-04,215.897.034-05,Remessa Internacional,GBP,7010.44
TRX-004855,2026-05-21,845.310.762-90,Remessa Internacional,USD,677.82
TRX-004856,2026-06-02,253.479.806-56,Cartão Pré-pago,EUR,4350.27
TRX-004857,2026-06-03,29706158359,Remessa Internacional,EUR,4398.29
TRX-004858,2026-06-13,41280759305,Remessa Internacional,GBP,13517.39
TRX-004859,2026-05-29,483.692.710-22,Cartão Pré-pago,GBP,14146.31
TRX-004860,2026-05-28,247.801.536-62,Cartão Pré-pago,USD,10232.21
TRX-004861,2026-05-24,80179236512,Cartão Pré-pago,GBP,7765.26
TRX-004862,2026-05-18,143.580.627-17,Cartão Pré-pago,GBP,895.57
TRX-004863,2026-05-23,017.529.348-14,Cartão Pré-pago,GBP,7157.73
TRX-004864,2026-05-24,258.906.743-74,Cartão Pré-pago,GBP,9076.58
TRX-004865,2026-06-03,104.826.735-08,Cartão Pré-pago,EUR,10966.28
TRX-004866,2026-05-31,456.709.382-83,Papel Moeda,USD,6235.68
TRX-004867,2026-05-19,256.390.174-06,Remessa Internacional,USD,4722.66
TRX-004868,2026-06-10,10465738290,Remessa Internacional,GBP,4684.53
TRX-004869,2026-05-26,62183795409,Remessa Internacional,GBP,8699.5
TRX-004870,2026-05-28,497.681.023-22,Papel Moeda,GBP,1574.96
TRX-004871,2026-06-13,35284790600,Papel Moeda,GBP,9315.79
TRX-004872,2026-06-15,672.983.154-55,Papel Moeda,EUR,8666.24
TRX-004873,2026-06-15,719.680.543-75,Cartão Pré-pago,USD,1410.94
TRX-004874,2026-06-04,35468012960,Remessa Internacional,GBP,2394.41
TRX-004875,2026-06-13,094.216.758-94,Remessa Internacional,USD,12012.48
TRX-004876,2026-05-31,74289610501,Remessa Internacional,EUR,6732.66
TRX-004877,2026-05-21,20397865465,Remessa Internacional,USD,8671.15
TRX-004878,2026-06-05,19286407378,Remessa Internacional,USD,9929.69
TRX-004879,2026-06-13,62985147085,Papel Moeda,EUR,11555.18
TRX-004880,2026-06-15,058.637.192-30,Remessa Internacional,GBP,13561.07
TRX-004881,2026-06-11,239.608.145-42,Papel Moeda,EUR,10403.3
TRX-004882,2026-05-23,57168903268,Cartão Pré-pago,GBP,3000.78
TRX-004883,2026-06-09,758.231.406-90,Remessa Internacional,EUR,9335.82
TRX-004884,2026-05-24,036.814.592-15,Cartão Pré-pago,GBP,9873.9
TRX-004885,2026-06-06,97138640269,Remessa Internacional,EUR,3943.04
TRX-004886,2026-06-04,450.732.689-38,Cartão Pré-pago,GBP,1419.98
TRX-004887,2026-06-08,90825613442,Papel Moeda,GBP,5859.15
TRX-004888,2026-05-19,48265713991,Cartão Pré-pago,USD,9557.28
TRX-004889,2026-06-12,481.263.705-80,Cartão Pré-pago,EUR,7236.76
TRX-004890,2026-06-11,65427108920,Remessa Internacional,GBP,12109.94
TRX-004891,2026-06-11,703.145.296-16,Remessa Internacional,EUR,2295.23
TRX-004892,2026-05-22,924.078.361-03,Cartão Pré-pago,USD,3087.21
TRX-004893,2026-06-12,31067829512,Remessa Internacional,GBP,6889.44
TRX-004894,2026-05-21,970.824.316-78,Cartão Pré-pago,EUR,11771.23
TRX-004895,2026-05-28,903.871.654-01,Papel Moeda,EUR,8299.33
TRX-004896,2026-06-04,192.706.853-30,Papel Moeda,EUR,5691.14
TRX-004897,2026-05-30,807.492.163-87,Papel Moeda,EUR,11492.59
TRX-004898,2026-05-22,708.962.413-78,Papel Moeda,GBP,12654.03
TRX-004899,2026-05-26,564.038.729-74,Remessa Internacional,GBP,7583.0
TRX-004900,2026-05-20,405.871.962-11,Cartão Pré-pago,EUR,7325.65
TRX-004901,2026-06-15,674.039.152-16,Remessa Internacional,USD,6018.83
TRX-004902,2026-06-05,586.347.012-71,Remessa Internacional,GBP,12689.2
TRX-004903,2026-06-14,93624750810,Cartão Pré-pago,GBP,10680.83
TRX-004904,2026-06-05,01386729469,Papel Moeda,GBP,7345.92
TRX-004905,2026-05-27,50324189605,Papel Moeda,GBP,3566.73
TRX-004906,2026-06-14,516.497.802-49,Remessa Internacional,EUR,10987.66
TRX-004907,2026-05-19,830.657.219-02,Cartão Pré-pago,USD,591.63
TRX-004908,2026-06-02,18034529605,Papel Moeda,GBP,5651.22
TRX-004909,2026-05-18,87694235128,Cartão Pré-pago,EUR,10919.38
TRX-004910,2026-06-06,34916205707,Cartão Pré-pago,USD,14041.79
TRX-004911,2026-06-16,60491287313,Remessa Internacional,EUR,7692.55
TRX-004912,2026-05-28,35604179299,Remessa Internacional,EUR,1978.66
TRX-004913,2026-05-24,368.257.904-47,Remessa Internacional,EUR,7079.03
TRX-004914,2026-05-27,73124068904,Cartão Pré-pago,EUR,4937.28
TRX-004915,2026-05-24,72614980331,Remessa Internacional,EUR,13015.5
TRX-004916,2026-05-26,96154870230,Cartão Pré-pago,GBP,13407.22
TRX-004917,2026-05-27,765.014.923-43,Cartão Pré-pago,GBP,6586.11
TRX-004918,2026-06-07,74516089300,Papel Moeda,EUR,6416.82
TRX-004919,2026-06-05,105.379.846-66,Cartão Pré-pago,USD,8278.06
TRX-004920,2026-06-15,325.967.810-77,Papel Moeda,USD,2522.01
TRX-004921,2026-06-08,64390125842,Remessa Internacional,USD,2273.4
TRX-004922,2026-05-23,387.421.560-17,Cartão Pré-pago,EUR,5820.66
TRX-004923,2026-06-05,42870693150,Remessa Internacional,USD,1038.24
TRX-004924,2026-05-30,05946321889,Papel Moeda,USD,11009.02
TRX-004925,2026-06-05,380.214.965-33,Cartão Pré-pago,GBP,6405.35
TRX-004926,2026-06-04,914.675.820-85,Cartão Pré-pago,USD,1508.79
TRX-004927,2026-06-10,783.501.264-26,Papel Moeda,GBP,9168.31
TRX-004928,2026-05-26,26183704903,Cartão Pré-pago,EUR,9063.9
TRX-004929,2026-06-14,38450691710,Remessa Internacional,EUR,12246.57
TRX-004930,2026-06-12,261.350.748-90,Papel Moeda,EUR,10462.1
TRX-004931,2026-05-28,61745038280,Remessa Internacional,USD,6672.21
TRX-004932,2026-06-08,981.425.703-60,Remessa Internacional,USD,13920.58
TRX-004933,2026-06-14,91306784204,Cartão Pré-pago,GBP,7374.88
TRX-004934,2026-06-10,017.435.862-80,Cartão Pré-pago,USD,4552.58
TRX-004935,2026-05-18,40875632947,Papel Moeda,USD,8381.83
TRX-004936,2026-06-10,59740318223,Cartão Pré-pago,USD,3233.09
TRX-004937,2026-05-29,42063759170,Cartão Pré-pago,GBP,7146.32
TRX-004938,2026-06-06,805.347.162-53,Papel Moeda,GBP,9571.63
TRX-004939,2026-06-08,17405382932,Papel Moeda,GBP,4736.87
TRX-004940,2026-06-13,973.458.201-14,Remessa Internacional,EUR,10145.33
TRX-004941,2026-06-10,340.219.758-88,Remessa Internacional,EUR,2476.24
TRX-004942,2026-05-29,64278193050,Cartão Pré-pago,EUR,13311.57
TRX-004943,2026-06-02,394.581.027-23,Papel Moeda,USD,1692.88
TRX-004944,2026-05-26,97380216422,Cartão Pré-pago,GBP,11315.81
TRX-004945,2026-06-01,395.162.780-86,Remessa Internacional,EUR,7856.82
TRX-004946,2026-06-08,786.932.410-87,Remessa Internacional,GBP,6568.23
TRX-004947,2026-05-30,35879610420,Papel Moeda,EUR,11173.4
TRX-004948,2026-06-12,68519432042,Remessa Internacional,EUR,11577.48
TRX-004949,2026-05-23,40391285750,Papel Moeda,USD,11030.0
TRX-004950,2026-05-29,02841965767,Cartão Pré-pago,USD,11310.47
TRX-004951,2026-06-11,901.825.743-50,Papel Moeda,GBP,6869.01
TRX-004952,2026-06-01,425.136.079-61,Remessa Internacional,USD,11022.35
TRX-004953,2026-06-09,504.217.389-79,Papel Moeda,EUR,13192.96
TRX-004954,2026-06-11,837.490.615-48,Cartão Pré-pago,GBP,9857.81
TRX-004955,2026-06-02,62703185480,Remessa Internacional,EUR,7602.05
TRX-004956,2026-05-28,97215863077,Cartão Pré-pago,GBP,9893.15
TRX-004957,2026-06-05,13759086268,Remessa Internacional,EUR,3588.27
TRX-004958,2026-06-04,24980536700,Remessa Internacional,EUR,10852.83
TRX-004959,2026-06-02,712.058.469-30,Cartão Pré-pago,EUR,2773.73
TRX-004960,2026-06-10,103.465.289-33,Remessa Internacional,USD,2169.9
TRX-004961,2026-05-20,49712560325,Remessa Internacional,GBP,1923.34
TRX-004962,2026-05-31,864.315.970-01,Remessa Internacional,GBP,13489.65
TRX-004963,2026-05-20,014.567.932-25,Remessa Internacional,EUR,14181.64
TRX-004964,2026-06-07,89604725300,Papel Moeda,GBP,3174.21
TRX-004965,2026-05-26,729.853.416-55,Cartão Pré-pago,EUR,2313.49
TRX-004966,2026-05-19,293.075.148-79,Papel Moeda,EUR,4288.52
TRX-004967,2026-06-07,751.863.024-90,Papel Moeda,GBP,4678.89
TRX-004968,2026-05-21,314.670.895-75,Cartão Pré-pago,USD,12264.38
TRX-004969,2026-06-06,02431785904,Remessa Internacional,USD,4754.54
TRX-004970,2026-06-03,52064873171,Cartão Pré-pago,GBP,9358.61
TRX-004971,2026-05-20,40873926196,Papel Moeda,EUR,9599.79
TRX-004972,2026-06-09,71289563012,Cartão Pré-pago,EUR,1926.74
TRX-004973,2026-06-06,27540681985,Remessa Internacional,GBP,14158.5
TRX-004974,2026-06-12,721.834.590-50,Cartão Pré-pago,GBP,2341.86
TRX-004975,2026-05-24,125.370.469-43,Cartão Pré-pago,EUR,3305.81
TRX-004976,2026-05-27,193.785.046-39,Cartão Pré-pago,USD,4516.52
TRX-004977,2026-06-04,57296048310,Remessa Internacional,EUR,6129.58
TRX-004978,2026-06-08,826.407.539-83,Papel Moeda,GBP,4201.14
TRX-004979,2026-06-11,056.184.729-02,Remessa Internacional,USD,14872.83
TRX-004980,2026-06-02,91348570288,Papel Moeda,EUR,5948.03
TRX-004981,2026-05-27,647.018.532-08,Papel Moeda,USD,7392.96
TRX-004982,2026-06-06,42938170505,Papel Moeda,USD,7877.48
TRX-004983,2026-05-31,98026371496,Papel Moeda,GBP,13823.05
TRX-004984,2026-06-05,026.791.543-80,Papel Moeda,EUR,4637.15
TRX-004985,2026-06-13,73205849132,Remessa Internacional,USD,12130.56
TRX-004986,2026-06-12,92043871650,Papel Moeda,EUR,5867.38
TRX-004987,2026-06-04,85431792628,Cartão Pré-pago,GBP,13185.83
TRX-004988,2026-06-05,23615780930,Remessa Internacional,GBP,5681.69
TRX-004989,2026-05-23,27891564337,Papel Moeda,USD,4891.09
TRX-004990,2026-05-21,049.315.672-07,Cartão Pré-pago,EUR,8911.57
TRX-004991,2026-05-29,098.371.465-75,Remessa Internacional,USD,14554.7
TRX-004992,2026-05-30,256.971.048-20,Papel Moeda,GBP,2952.94
TRX-004993,2026-05-27,64190328570,Remessa Internacional,USD,6248.55
TRX-004994,2026-06-06,08715436993,Cartão Pré-pago,GBP,13928.86
TRX-004995,2026-06-16,65824071985,Papel Moeda,USD,12265.03
TRX-004996,2026-06-04,420.538.716-44,Remessa Internacional,GBP,13789.92
TRX-004997,2026-05-23,02734658135,Papel Moeda,GBP,9476.0
TRX-004998,2026-05-24,456.708.923-56,Remessa Internacional,USD,6996.87
TRX-004999,2026-06-16,160.283.745-71,Cartão Pré-pago,EUR,3836.44
TRX-005000,2026-05-29,64230715943,Papel Moeda,EUR,12463.11
TRX-005001,2026-05-28,65019428701,Cartão Pré-pago,USD,2648.9
TRX-005002,2026-05-25,81593604289,Papel Moeda,USD,8362.36
TRX-005003,2026-06-03,13872954032,Remessa Internacional,EUR,1488.81
TRX-005004,2026-05-19,094.682.531-98,Remessa Internacional,EUR,5636.5
TRX-005005,2026-06-11,754.982.360-00,Cartão Pré-pago,USD,11255.03
TRX-005006,2026-06-05,538.719.042-79,Remessa Internacional,GBP,7251.58
TRX-005007,2026-06-02,210.379.485-05,Remessa Internacional,USD,13271.02
TRX-005008,2026-05-20,52348706180,Cartão Pré-pago,USD,13097.99
TRX-005009,2026-06-08,79164582337,Cartão Pré-pago,EUR,5324.26
TRX-005010,2026-06-07,426.703.591-16,Remessa Internacional,EUR,14844.83
TRX-005011,2026-06-11,27645391006,Remessa Internacional,GBP,7497.55
TRX-005012,2026-05-26,580.692.174-30,Remessa Internacional,GBP,2743.54
TRX-005013,2026-05-20,13842095732,Remessa Internacional,GBP,7881.32
TRX-005014,2026-05-23,179.238.645-19,Remessa Internacional,GBP,3179.48
TRX-005015,2026-06-08,693.174.052-07,Remessa Internacional,GBP,14236.5
TRX-005016,2026-06-06,81490365710,Cartão Pré-pago,USD,6437.71
TRX-005017,2026-06-14,296.485.137-91,Papel Moeda,EUR,14046.05
TRX-005018,2026-06-05,02374859665,Remessa Internacional,USD,3144.09
TRX-005019,2026-05-25,16852930424,Remessa Internacional,EUR,5561.36
TRX-005020,2026-05-29,10968352405,Papel Moeda,USD,13054.98
TRX-005021,2026-05-26,809.721.534-97,Papel Moeda,EUR,5203.77
TRX-005022,2026-06-09,246.950.831-24,Remessa Internacional,GBP,12841.04
TRX-005023,2026-05-19,67893502410,Remessa Internacional,GBP,13378.61
TRX-005024,2026-06-15,057.312.964-99,Papel Moeda,EUR,9208.04
TRX-005025,2026-06-16,09684315260,Cartão Pré-pago,USD,2844.49
TRX-005026,2026-05-28,58641293051,Papel Moeda,GBP,14703.81
TRX-005027,2026-06-03,86591730400,Papel Moeda,EUR,6762.71
TRX-005028,2026-05-30,485.023.719-32,Papel Moeda,GBP,2698.89
TRX-005029,2026-05-31,80629715386,Remessa Internacional,GBP,7147.42
TRX-005030,2026-06-08,25063148735,Papel Moeda,USD,12340.41
TRX-005031,2026-05-23,029.451.736-70,Remessa Internacional,USD,1776.85
TRX-005032,2026-06-01,217.563.098-68,Cartão Pré-pago,USD,13989.83
TRX-005033,2026-06-04,629.857.413-19,Papel Moeda,EUR,2452.91
TRX-005034,2026-05-23,805.273.916-03,Papel Moeda,GBP,13635.85
TRX-005035,2026-06-03,69570483229,Papel Moeda,EUR,9952.71
TRX-005036,2026-06-13,871.503.264-71,Remessa Internacional,GBP,13653.19
TRX-005037,2026-05-26,751.386.204-44,Cartão Pré-pago,EUR,9712.56
TRX-005038,2026-05-25,12360457934,Cartão Pré-pago,EUR,13797.3
TRX-005039,2026-06-01,76438502162,Papel Moeda,USD,3834.02
TRX-005040,2026-06-04,13692507461,Cartão Pré-pago,EUR,1567.14
TRX-005041,2026-05-24,68479123591,Cartão Pré-pago,USD,14003.87
TRX-005042,2026-05-20,629.410.785-76,Cartão Pré-pago,GBP,7297.07
TRX-005043,2026-06-12,50649281306,Papel Moeda,EUR,10859.08
TRX-005044,2026-06-06,529.817.430-23,Papel Moeda,EUR,8983.78
TRX-005045,2026-06-14,63425087126,Cartão Pré-pago,GBP,8533.04
TRX-005046,2026-06-11,60241587930,Remessa Internacional,USD,11933.67
TRX-005047,2026-06-09,870.214.395-04,Papel Moeda,USD,10319.95
