ID_Transacao,Data_Processamento,Valor_Recebido
TRX-004617,2026-06-11,8612.12
TRX-004618,2026-05-20,4433.67
TRX-004619,2026-06-05,13685.73
TRX-004620,2026-05-29,9391.39
TRX-004621,2026-05-28,10038.44
TRX-004622,2026-05-25,14299.97
TRX-004623,2026-06-09,12888.71
TRX-004624,2026-05-24,14034.62
TRX-004625,2026-06-14,9613.06
TRX-004626,2026-06-11,7330.62
TRX-004627,2026-05-26,1841.52
TRX-004628,2026-06-07,12819.96
TRX-004629,2026-05-30,3236.08
TRX-004630,2026-05-29,7698.01
TRX-004631,2026-05-18,621.56
TRX-004632,2026-06-11,13377.54
TRX-004633,2026-06-06,5455.11
TRX-004634,2026-05-21,8258.29
TRX-004636,2026-05-18,4316.81
TRX-004637,2026-06-04,3767.36
TRX-004638,2026-06-07,1156.31
TRX-004639,2026-06-02,14413.26
TRX-004640,2026-06-03,1185.57
TRX-004641,2026-06-16,12500.7
TRX-004642,2026-05-24,11945.78
TRX-004643,2026-05-25,4450.57
TRX-004644,2026-06-15,12023.98
TRX-004645,2026-06-15,3623.98
TRX-004646,2026-06-01,8909.13
TRX-004647,2026-06-04,6150.93
TRX-004648,2026-05-28,11966.54
TRX-004649,2026-05-27,7649.6
TRX-004650,2026-05-26,8658.63
TRX-004651,2026-05-18,7530.16
TRX-004652,2026-05-18,3473.57
TRX-004653,2026-05-28,12884.46
TRX-004654,2026-06-09,14105.26
TRX-004655,2026-05-29,6865.04
TRX-004656,2026-05-20,11342.32
TRX-004657,2026-05-26,6813.02
TRX-004658,2026-06-18,7408.68
TRX-004659,2026-05-30,5750.92
TRX-004660,2026-05-27,9351.65
TRX-004661,2026-06-01,6154.69
TRX-004662,2026-06-15,2751.57
TRX-004663,2026-06-07,2370.67
TRX-004664,2026-06-01,12043.19
TRX-004665,2026-06-01,6949.2
TRX-004666,2026-06-15,886.1
TRX-004667,2026-05-31,11199.79
TRX-004668,2026-06-06,8623.68
TRX-004669,2026-06-09,3885.58
TRX-004670,2026-06-03,11835.4
TRX-004671,2026-06-08,4087.34
TRX-004672,2026-05-26,8631.31
TRX-004673,2026-06-06,2489.68
TRX-004674,2026-05-26,7913.99
TRX-004675,2026-06-14,9700.11
TRX-004676,2026-05-20,8328.08
TRX-004679,2026-05-26,14729.36
TRX-004680,2026-05-25,1353.87
TRX-004681,2026-06-01,12749.95
TRX-004682,2026-06-15,14394.57
TRX-004683,2026-05-18,2432.29
TRX-004684,2026-06-11,6537.52
TRX-004686,2026-05-19,10876.58
TRX-004687,2026-06-03,13646.02
TRX-004688,2026-06-12,766.65
TRX-004689,2026-05-24,6413.33
TRX-004690,2026-05-25,13929.59
TRX-004691,2026-05-30,9621.23
TRX-004692,2026-05-27,10806.95
TRX-004693,2026-06-09,8029.56
TRX-004694,2026-05-21,3890.1
TRX-004695,2026-05-28,5116.1
TRX-004696,2026-05-18,7500.7
TRX-004697,2026-06-10,7700.42
TRX-004698,2026-05-26,2400.37
TRX-004699,2026-06-07,10490.15
TRX-004700,2026-06-14,14089.21
TRX-004701,2026-06-16,9237.75
TRX-004702,2026-06-01,11135.49
TRX-004703,2026-05-20,8521.29
TRX-004704,2026-06-10,1462.95
TRX-004705,2026-06-13,3180.46
TRX-004706,2026-05-20,8727.04
TRX-004707,2026-06-10,7555.95
TRX-004708,2026-06-16,9609.27
TRX-004709,2026-06-08,11978.22
TRX-004710,2026-06-01,7706.37
TRX-004711,2026-05-22,12908.52
TRX-004712,2026-06-15,14611.69
TRX-004713,2026-05-17,6094.27
TRX-004714,2026-05-27,9477.1
TRX-004715,2026-06-10,5921.65
TRX-004716,2026-06-16,6942.01
TRX-004717,2026-05-20,9163.11
TRX-004718,2026-06-09,2173.02
TRX-004720,2026-06-08,9205.83
TRX-004721,2026-06-01,10779.24
TRX-004722,2026-06-03,12962.12
TRX-004723,2026-05-21,12785.87
TRX-004724,2026-05-26,8911.86
TRX-004725,2026-06-16,1092.55
TRX-004726,2026-06-17,3149.09
TRX-004727,2026-06-14,3736.13
TRX-004728,2026-05-30,11369.77
TRX-004729,2026-05-27,5314.03
TRX-004730,2026-06-03,3079.77
TRX-004731,2026-06-12,14740.91
TRX-004732,2026-06-10,7439.83
TRX-004733,2026-06-08,10594.0
TRX-004734,2026-05-26,1025.13
TRX-004735,2026-06-13,8011.93
TRX-004736,2026-05-22,7777.47
TRX-004737,2026-06-05,5638.17
TRX-004738,2026-06-17,3888.83
TRX-004739,2026-05-23,11006.91
TRX-004741,2026-06-12,10330.11
TRX-004742,2026-06-18,13907.2
TRX-004743,2026-06-15,13950.82
TRX-004744,2026-06-11,7188.06
TRX-004745,2026-06-14,6708.96
TRX-004746,2026-05-29,13741.48
TRX-004747,2026-06-06,12508.79
TRX-004748,2026-05-25,8700.93
TRX-004751,2026-06-03,14417.42
TRX-004752,2026-06-12,13419.86
TRX-004753,2026-05-20,13759.92
TRX-004754,2026-06-01,10636.34
TRX-004755,2026-05-18,2218.59
TRX-004756,2026-06-02,550.59
TRX-004757,2026-06-17,3454.16
TRX-004758,2026-06-13,11946.76
TRX-004759,2026-06-13,8133.58
TRX-004760,2026-06-18,8374.07
TRX-004761,2026-06-02,6666.36
TRX-004762,2026-05-29,8871.4
TRX-004763,2026-06-07,2953.8
TRX-004764,2026-06-08,14307.38
TRX-004766,2026-05-24,9600.01
TRX-004767,2026-05-29,5417.38
TRX-004768,2026-05-26,11904.45
TRX-004769,2026-06-10,3943.41
TRX-004770,2026-06-08,4152.89
TRX-004771,2026-05-23,12694.8
TRX-004772,2026-05-22,2836.69
TRX-004773,2026-06-13,10639.69
TRX-004774,2026-06-10,11646.7
TRX-004775,2026-06-15,1385.9
TRX-004776,2026-06-04,6526.93
TRX-004777,2026-06-06,1264.94
TRX-004778,2026-06-10,14363.71
TRX-004779,2026-06-12,1635.14
TRX-004780,2026-06-05,1235.01
TRX-004782,2026-06-12,7638.82
TRX-004783,2026-05-20,7398.95
TRX-004784,2026-05-27,4993.91
TRX-004785,2026-06-11,4549.69
TRX-004786,2026-05-20,7835.49
TRX-004787,2026-06-15,14522.7
TRX-004788,2026-05-22,10622.5
TRX-004789,2026-05-30,13486.75
TRX-004790,2026-05-28,14932.93
TRX-004791,2026-05-30,833.24
TRX-004792,2026-06-05,3281.39
TRX-004793,2026-06-02,4575.2
TRX-004794,2026-05-25,9089.21
TRX-004795,2026-06-02,14275.32
TRX-004796,2026-05-30,2976.06
TRX-004797,2026-05-24,4770.01
TRX-004798,2026-05-23,3446.01
TRX-004799,2026-05-28,3656.34
TRX-004800,2026-06-11,1034.38
TRX-004801,2026-05-23,4520.73
TRX-004802,2026-06-04,14847.85
TRX-004803,2026-06-02,12096.34
TRX-004804,2026-06-14,1697.77
TRX-004805,2026-05-25,13622.16
TRX-004806,2026-06-02,7571.32
TRX-004807,2026-06-08,1413.58
TRX-004808,2026-05-27,7854.98
TRX-004809,2026-05-26,5854.1
TRX-004810,2026-06-05,1846.45
TRX-004811,2026-05-19,8732.77
TRX-004812,2026-06-16,3165.2
TRX-004813,2026-06-15,5597.9
TRX-004814,2026-06-08,6488.11
TRX-004815,2026-06-04,13075.94
TRX-004816,2026-05-28,2971.68
TRX-004817,2026-06-04,6624.56
TRX-004818,2026-06-03,9542.98
TRX-004819,2026-06-15,13747.02
TRX-004820,2026-06-14,4211.15
TRX-004821,2026-06-15,9264.53
TRX-004822,2026-06-08,8795.26
TRX-004823,2026-05-23,555.9
TRX-004824,2026-06-10,14216.9
TRX-004825,2026-05-21,4082.65
TRX-004826,2026-06-11,8055.37
TRX-004827,2026-05-26,10641.9
TRX-004828,2026-05-26,3673.21
TRX-004829,2026-06-02,5367.77
TRX-004830,2026-05-22,6226.72
TRX-004831,2026-06-17,12814.29
TRX-004832,2026-06-01,10114.95
TRX-004833,2026-06-14,10940.19
TRX-004834,2026-06-11,13465.1
TRX-004835,2026-06-08,6186.71
TRX-004836,2026-05-19,10423.97
TRX-004837,2026-06-08,14351.86
TRX-004838,2026-05-17,1901.89
TRX-004839,2026-06-15,7842.36
TRX-004840,2026-06-13,4146.64
TRX-004841,2026-06-11,3607.51
TRX-004842,2026-05-22,4611.08
TRX-004843,2026-06-14,10251.53
TRX-004844,2026-06-07,4070.94
TRX-004845,2026-06-04,13165.64
TRX-004846,2026-06-11,12344.98
TRX-004847,2026-05-18,14595.97
TRX-004848,2026-05-31,12280.29
TRX-004849,2026-06-03,6036.81
TRX-004850,2026-05-30,5021.61
TRX-004851,2026-06-14,4961.6
TRX-004852,2026-06-06,3024.34
TRX-004853,2026-05-30,786.39
TRX-004854,2026-05-18,2455.09
TRX-004855,2026-06-06,11649.85
TRX-004856,2026-06-15,5397.24
TRX-004857,2026-05-29,12784.74
TRX-004858,2026-05-21,10378.38
TRX-004859,2026-05-26,9137.78
TRX-004860,2026-06-15,2003.7
TRX-004861,2026-05-29,7336.76
TRX-004862,2026-06-17,13457.76
TRX-004863,2026-06-04,5100.9
TRX-004864,2026-06-08,11927.51
TRX-004865,2026-05-17,2140.37
TRX-004866,2026-06-15,7709.0
TRX-004867,2026-06-11,12034.52
TRX-004868,2026-06-05,6359.72
TRX-004869,2026-06-08,9204.52
TRX-004870,2026-06-14,12360.09
TRX-004871,2026-05-26,12390.1
TRX-004872,2026-06-10,12964.46
TRX-004873,2026-06-15,772.19
TRX-004874,2026-06-15,8086.56
TRX-004875,2026-06-14,12345.68
TRX-004876,2026-06-08,2213.32
TRX-004877,2026-06-08,14851.94
TRX-004878,2026-06-13,5847.85
TRX-004879,2026-05-31,9610.94
TRX-004880,2026-06-03,4055.02
TRX-004882,2026-06-14,3637.13
TRX-004883,2026-06-13,1267.91
TRX-004884,2026-05-22,6195.17
TRX-004885,2026-05-28,2819.2
TRX-004886,2026-06-04,8239.23
TRX-004888,2026-06-16,7007.1
TRX-004889,2026-05-28,10138.03
TRX-004890,2026-05-24,6147.44
TRX-004891,2026-06-12,7599.5
TRX-004893,2026-05-27,11248.64
TRX-004894,2026-06-10,14531.59
TRX-004895,2026-05-22,718.24
TRX-004896,2026-05-29,10488.88
TRX-004897,2026-05-28,10448.26
TRX-004898,2026-06-07,7756.68
TRX-004899,2026-06-09,7173.08
TRX-004900,2026-05-24,2346.05
TRX-004901,2026-06-07,11322.0
TRX-004902,2026-06-17,6984.39
TRX-004903,2026-05-17,1094.19
TRX-004904,2026-05-31,8017.41
TRX-004905,2026-06-14,10980.63
TRX-004906,2026-05-27,12514.8
TRX-004907,2026-05-20,5825.0
TRX-004908,2026-05-27,3526.26
TRX-004909,2026-06-14,4456.99
TRX-004910,2026-05-31,11153.66
TRX-004911,2026-06-07,3724.65
TRX-004912,2026-06-07,14734.96
TRX-004913,2026-06-05,14961.68
TRX-004914,2026-06-11,5352.24
TRX-004915,2026-06-03,1763.13
TRX-004916,2026-06-04,5366.32
TRX-004917,2026-05-23,13807.93
TRX-004918,2026-06-08,8840.24
TRX-004919,2026-06-04,4339.57
TRX-004920,2026-06-11,7342.07
TRX-004922,2026-05-30,2649.48
TRX-004923,2026-06-16,9752.48
TRX-004924,2026-05-19,10317.7
TRX-004925,2026-06-07,7054.19
TRX-004926,2026-06-17,5550.38
TRX-004927,2026-06-17,13843.61
TRX-004928,2026-06-01,3394.22
TRX-004929,2026-05-22,540.1
TRX-004930,2026-06-16,4804.71
TRX-004931,2026-06-18,8462.5
TRX-004932,2026-06-09,5708.72
TRX-004933,2026-05-21,10162.84
TRX-004934,2026-05-18,6194.88
TRX-004935,2026-06-01,1107.93
TRX-004936,2026-05-20,3666.29
TRX-004938,2026-06-09,14613.1
TRX-004939,2026-05-22,2933.46
TRX-004940,2026-05-20,1068.25
TRX-004941,2026-05-28,8181.32
TRX-004942,2026-06-02,10989.25
TRX-004943,2026-06-02,13223.92
TRX-004944,2026-06-15,13219.24
TRX-004946,2026-05-25,10380.88
TRX-004947,2026-06-11,13381.17
TRX-004948,2026-06-05,5144.65
TRX-004949,2026-05-25,12892.61
TRX-004950,2026-05-26,569.08
TRX-004951,2026-05-27,7007.13
TRX-004952,2026-06-16,3744.23
TRX-004953,2026-05-24,3498.86
TRX-004954,2026-05-22,4004.2
TRX-004955,2026-05-22,2466.12
TRX-004956,2026-05-21,2151.71
TRX-004957,2026-06-15,4699.38
TRX-004958,2026-05-17,11661.79
TRX-004959,2026-06-14,12284.47
TRX-004960,2026-05-28,5365.39
TRX-004961,2026-05-30,750.75
TRX-004962,2026-05-25,12317.73
TRX-004964,2026-05-22,8179.34
TRX-004965,2026-05-24,10232.03
TRX-004966,2026-06-09,3751.72
TRX-004967,2026-05-28,14923.83
TRX-004968,2026-06-03,2284.84
TRX-004969,2026-06-12,7575.92
TRX-004970,2026-06-13,8304.17
TRX-004971,2026-06-04,13216.4
TRX-004972,2026-06-12,9047.97
TRX-004973,2026-05-21,4175.39
TRX-004975,2026-05-27,6212.31
TRX-004976,2026-06-09,1671.62
TRX-004978,2026-06-12,6370.73
TRX-004979,2026-05-28,6037.09
TRX-004980,2026-06-01,7455.07
TRX-004981,2026-05-31,11590.72
TRX-004982,2026-05-22,4190.64
TRX-004983,2026-06-10,5140.46
TRX-004984,2026-05-25,6331.4
TRX-004985,2026-05-31,11599.56
TRX-004986,2026-06-16,2941.03
TRX-004987,2026-06-04,14794.2
TRX-004988,2026-06-07,8132.51
TRX-004989,2026-05-27,7685.35
TRX-004990,2026-06-07,9380.07
TRX-004991,2026-05-22,511.85
TRX-004992,2026-06-17,7653.79
TRX-004993,2026-06-06,9154.48
TRX-004994,2026-06-16,13215.85
TRX-004995,2026-06-16,13404.08
TRX-004996,2026-05-20,7454.45
TRX-004997,2026-05-27,10988.84
TRX-004998,2026-06-06,8372.33
TRX-005000,2026-05-20,11117.16
TRX-005001,2026-06-05,10834.84
TRX-005002,2026-05-21,4778.37
TRX-005003,2026-05-19,6299.78
TRX-005004,2026-06-14,10836.03
TRX-005005,2026-06-04,4576.91
TRX-005006,2026-06-09,8354.64
TRX-005007,2026-06-08,12127.71
TRX-005008,2026-06-14,4778.08
TRX-005009,2026-06-14,11986.52
TRX-005010,2026-05-18,10332.28
TRX-005011,2026-05-26,7693.36
TRX-005012,2026-06-05,7125.51
TRX-005013,2026-05-28,6622.89
TRX-005014,2026-05-24,3292.38
TRX-005015,2026-06-14,9000.93
TRX-005016,2026-06-09,8257.99
TRX-005017,2026-06-12,1348.39
TRX-005018,2026-05-27,10865.94
TRX-005019,2026-06-01,12359.07
TRX-005020,2026-05-24,11440.99
TRX-005021,2026-05-18,976.73
TRX-005022,2026-05-28,14587.73
TRX-005023,2026-06-14,6936.78
TRX-005024,2026-06-08,13679.45
TRX-005025,2026-06-06,4653.39
TRX-005026,2026-06-01,9553.92
TRX-005027,2026-06-02,541.94
TRX-005028,2026-05-23,3530.31
TRX-005029,2026-05-17,8964.12
TRX-005030,2026-05-23,9614.62
TRX-005031,2026-06-11,1185.61
TRX-005032,2026-06-12,9798.75
TRX-005033,2026-05-22,12261.19
TRX-005034,2026-06-06,671.27
TRX-005035,2026-06-09,6311.24
TRX-005036,2026-06-01,10512.34
TRX-005037,2026-05-31,13716.66
TRX-005038,2026-06-04,9130.8
TRX-005039,2026-06-02,5925.01
TRX-005040,2026-06-11,14597.02
TRX-005041,2026-06-12,12087.93
TRX-005042,2026-06-11,14558.71
TRX-005043,2026-06-10,12007.19
TRX-005044,2026-05-26,7860.77
TRX-005045,2026-05-27,13268.16
TRX-005047,2026-05-28,14405.74
TRX-005048,2026-05-30,9995.22
TRX-005049,2026-05-30,13144.66
TRX-005050,2026-06-02,11439.91
TRX-005051,2026-05-19,8884.57
TRX-005052,2026-06-06,3265.16
TRX-005054,2026-05-29,10962.84
TRX-005055,2026-06-04,1051.94
TRX-005056,2026-05-21,13517.72
TRX-005057,2026-05-25,6251.87
TRX-005058,2026-06-01,1696.03
TRX-005059,2026-05-21,12053.05
TRX-005060,2026-05-30,6513.35
TRX-005061,2026-06-01,2578.66
TRX-005062,2026-06-10,2166.5
TRX-005063,2026-06-17,7075.41
TRX-005064,2026-05-21,4715.8
TRX-005065,2026-06-10,11212.07
TRX-005066,2026-06-02,2456.9
TRX-005067,2026-05-27,14995.69
TRX-005068,2026-05-24,9337.01
TRX-005069,2026-05-17,10345.54
TRX-005070,2026-05-31,13062.27
TRX-005071,2026-06-05,8746.78
TRX-005072,2026-05-28,10851.76
TRX-005073,2026-05-27,9144.29
TRX-005074,2026-06-05,8708.03
TRX-005075,2026-06-12,6437.11
TRX-005076,2026-06-04,13883.64
TRX-005077,2026-05-29,1839.38
TRX-005078,2026-06-15,13124.41
TRX-005079,2026-06-09,4641.02
TRX-005080,2026-06-04,2138.03
TRX-005081,2026-06-02,10671.59
TRX-005082,2026-05-20,14579.69
TRX-005084,2026-05-18,8440.9
TRX-005085,2026-06-10,7098.58
TRX-005086,2026-05-21,12035.82
TRX-005087,2026-05-23,11759.74
TRX-005088,2026-06-14,1604.22
TRX-005089,2026-06-14,1966.06
TRX-005090,2026-05-29,10919.02
TRX-005091,2026-06-17,13772.9
TRX-005092,2026-05-29,13815.24
TRX-005093,2026-06-01,7108.92
TRX-005094,2026-05-27,9776.01
TRX-005095,2026-06-13,3231.37
TRX-005096,2026-06-02,14945.14
TRX-005097,2026-05-28,6162.19
TRX-005098,2026-05-29,10110.2
TRX-005099,2026-06-01,8150.93
TRX-005100,2026-05-27,13458.8
TRX-005101,2026-06-02,2757.42
TRX-005103,2026-06-09,8025.9
TRX-005104,2026-05-22,2005.32
TRX-005105,2026-05-30,3072.61
TRX-005106,2026-05-26,891.4
TRX-005107,2026-05-24,3587.67
TRX-005108,2026-05-20,5287.81
TRX-005109,2026-05-20,5545.99
TRX-005110,2026-05-27,10558.9
TRX-005111,2026-05-30,6076.82
TRX-005112,2026-06-14,6639.52
TRX-005113,2026-06-01,12172.39
TRX-005114,2026-05-26,9731.16
TRX-005115,2026-06-01,9150.24
TRX-005116,2026-05-21,7903.8
TRX-005117,2026-05-27,3356.47
TRX-005118,2026-05-25,2009.57
TRX-005119,2026-05-27,3032.79
TRX-005120,2026-05-30,7016.49
TRX-005121,2026-06-14,13738.54
TRX-005122,2026-05-23,14871.94
TRX-005123,2026-06-04,9137.78
TRX-005124,2026-06-09,6760.86
TRX-005125,2026-06-10,9162.73
TRX-005126,2026-05-29,12678.39
TRX-005127,2026-05-31,5461.62
TRX-005128,2026-05-29,13802.25
TRX-005129,2026-06-03,11318.54
TRX-005130,2026-06-03,1746.98
TRX-005131,2026-06-13,4096.36
TRX-005132,2026-06-01,6525.29
TRX-005133,2026-05-21,5194.62
TRX-005134,2026-06-03,638.22
TRX-005135,2026-05-21,12417.77
TRX-005136,2026-05-23,7809.3
TRX-005137,2026-05-29,14016.86
TRX-005138,2026-06-09,13981.39
TRX-005139,2026-06-02,1311.85
TRX-005140,2026-06-01,2775.1
TRX-005141,2026-06-15,5565.33
TRX-005142,2026-06-01,11569.08
TRX-005143,2026-06-08,9084.75
TRX-005144,2026-05-25,13166.1
TRX-005145,2026-05-20,5430.0
TRX-005146,2026-05-27,9653.6
TRX-005147,2026-05-26,8984.01
TRX-005149,2026-05-23,9027.66
TRX-005150,2026-06-09,2982.98
TRX-005151,2026-05-17,4848.98
TRX-005152,2026-05-22,8818.64
TRX-005153,2026-06-14,10230.54
TRX-005154,2026-06-11,1376.05
TRX-005155,2026-05-29,6618.62
TRX-005156,2026-06-03,9217.97
TRX-005157,2026-06-12,8937.71
TRX-005158,2026-05-23,12778.85
TRX-005159,2026-05-19,10164.14
TRX-005160,2026-06-10,12622.19
TRX-005161,2026-06-02,1394.64
TRX-005163,2026-06-17,8426.29
TRX-005164,2026-06-15,6914.58
TRX-005165,2026-05-20,14055.98
TRX-005166,2026-05-31,5403.03
TRX-005167,2026-06-03,13788.63
TRX-005168,2026-06-05,9001.46
TRX-005169,2026-06-06,10505.93
TRX-005170,2026-06-04,10373.21
TRX-005171,2026-06-16,1395.77
TRX-005172,2026-05-24,14234.87
TRX-005173,2026-05-26,3025.45
TRX-005174,2026-06-08,13139.02
TRX-005175,2026-06-06,5593.93
TRX-005176,2026-06-05,13482.13
TRX-005177,2026-06-05,7699.56
TRX-005178,2026-06-07,3652.74
TRX-005180,2026-06-06,745.52
TRX-005181,2026-05-25,574.13
TRX-005182,2026-05-20,10588.68
TRX-005183,2026-05-23,13382.07
TRX-005184,2026-06-11,12884.1
TRX-005185,2026-05-18,13120.12
TRX-005186,2026-05-22,8805.41
TRX-005187,2026-05-30,13647.46
TRX-005188,2026-06-14,2691.66
TRX-005189,2026-06-05,972.27
TRX-005190,2026-05-22,11026.88
TRX-005191,2026-06-03,3961.1
TRX-005192,2026-05-24,9471.87
TRX-005194,2026-05-27,2203.69
TRX-005195,2026-05-22,11210.2
TRX-005196,2026-06-05,10169.8
TRX-005197,2026-06-15,10265.32
TRX-005198,2026-06-15,2760.21
TRX-005199,2026-05-23,7184.95
TRX-005200,2026-06-15,13000.36
TRX-005202,2026-06-13,11342.0
TRX-005203,2026-05-29,2408.45
TRX-005204,2026-06-15,12750.77
TRX-005205,2026-06-02,3956.1
TRX-005206,2026-06-05,5635.93
TRX-005207,2026-05-19,9198.45
TRX-005208,2026-06-01,6585.48
TRX-005209,2026-05-27,2027.19
TRX-005210,2026-06-03,4301.17
TRX-005211,2026-06-08,3143.04
TRX-005212,2026-06-13,12244.2
TRX-005213,2026-06-18,1699.35
TRX-005214,2026-05-31,4124.11
TRX-005215,2026-05-31,8422.3
TRX-005217,2026-05-30,721.35
TRX-005218,2026-06-09,7120.83
TRX-005219,2026-06-08,6559.66
TRX-005220,2026-06-11,6858.85
TRX-005221,2026-06-12,14157.8
TRX-005222,2026-06-07,9395.98
TRX-005223,2026-05-27,2042.06
TRX-005224,2026-06-05,3484.9
TRX-005225,2026-05-26,2850.35
TRX-005226,2026-06-16,14027.75
TRX-005227,2026-05-31,9675.44
TRX-005228,2026-06-15,12896.76
TRX-005229,2026-05-28,6287.0
TRX-005230,2026-06-07,13091.57
TRX-005231,2026-05-23,14526.31
TRX-005232,2026-06-11,2966.72
TRX-005233,2026-06-02,12041.88
TRX-005234,2026-06-05,13534.77
TRX-005235,2026-05-20,2191.45
TRX-005236,2026-05-27,3537.74
TRX-005237,2026-06-15,8332.86
TRX-005238,2026-06-09,5019.84
TRX-005239,2026-06-02,3950.4
TRX-005240,2026-06-13,719.17
TRX-005241,2026-06-15,10989.8
TRX-005242,2026-06-12,13236.37
TRX-005243,2026-05-20,12948.87
TRX-005244,2026-05-28,8751.19
TRX-005245,2026-05-22,1086.95
TRX-005246,2026-05-30,3622.15
TRX-005247,2026-06-04,3257.68
TRX-005248,2026-06-13,4433.52
TRX-005251,2026-05-25,4207.47
TRX-005252,2026-06-06,2469.39
TRX-005253,2026-05-29,11110.82
TRX-005254,2026-06-09,6055.23
TRX-005255,2026-05-27,4235.93
TRX-005257,2026-05-27,12684.76
TRX-005258,2026-05-30,12931.62
TRX-005259,2026-05-22,13172.37
TRX-005260,2026-05-18,10075.81
TRX-005261,2026-06-09,1312.34
TRX-005262,2026-05-22,9304.76
TRX-005263,2026-06-01,14276.91
TRX-005264,2026-05-27,5464.03
TRX-005265,2026-06-09,4925.54
TRX-005266,2026-05-22,7778.26
TRX-005267,2026-06-11,7770.2
TRX-005268,2026-06-01,2359.99
TRX-005269,2026-05-27,4756.24
TRX-005270,2026-05-19,5103.88
TRX-005271,2026-05-30,14682.16
TRX-005272,2026-06-05,978.27
TRX-005273,2026-05-29,10961.27
TRX-005274,2026-06-15,8810.56
TRX-005275,2026-05-22,6493.71
TRX-005276,2026-06-04,3415.48
TRX-005277,2026-05-30,12357.69
TRX-005278,2026-05-30,8620.56
TRX-005279,2026-05-29,14677.6
TRX-005281,2026-06-01,8836.66
TRX-005282,2026-06-14,11775.32
TRX-005283,2026-05-20,3199.25
TRX-005284,2026-06-15,4550.0
TRX-005285,2026-06-07,5622.97
TRX-005286,2026-06-16,2800.92
TRX-005287,2026-06-02,11240.79
TRX-005288,2026-05-24,4856.9
TRX-005289,2026-05-24,11064.86
TRX-005290,2026-06-13,1013.37
TRX-005291,2026-05-29,2307.88
TRX-005292,2026-06-03,8545.34
TRX-005293,2026-06-15,7386.05
TRX-005294,2026-06-12,3090.53
TRX-005295,2026-05-24,2127.49
TRX-005296,2026-06-08,11294.91
TRX-005297,2026-06-06,7042.4
TRX-005298,2026-06-02,13392.07
TRX-005299,2026-06-09,13722.82
TRX-005300,2026-06-08,14576.89
TRX-005301,2026-06-01,3666.56
TRX-005302,2026-05-24,11937.72
TRX-005303,2026-05-21,14455.68
TRX-005304,2026-05-18,3651.98
TRX-005305,2026-05-24,4022.53
TRX-005306,2026-06-04,8641.58
TRX-005307,2026-06-08,10554.22
TRX-005308,2026-05-26,8657.38
TRX-005309,2026-06-01,14148.57
TRX-005310,2026-06-07,10163.57
TRX-005311,2026-06-04,2671.26
TRX-005312,2026-06-15,8385.37
TRX-005313,2026-05-19,14024.98
TRX-005314,2026-05-23,12951.16
TRX-005315,2026-06-09,1711.36
TRX-005316,2026-06-14,6470.99
TRX-005317,2026-06-17,11390.82
TRX-005318,2026-05-22,12606.84
TRX-005319,2026-06-13,8040.76
TRX-005320,2026-06-06,3746.11
TRX-005321,2026-06-03,14734.35
TRX-005322,2026-05-24,12669.65
TRX-005323,2026-06-14,3878.45
TRX-005324,2026-06-06,1894.85
TRX-005325,2026-05-21,5632.28
TRX-005326,2026-05-25,9823.91
TRX-005327,2026-05-29,2785.25
TRX-005328,2026-06-11,6552.72
TRX-005329,2026-06-06,13139.91
TRX-005330,2026-06-17,10756.66
TRX-005331,2026-05-22,6168.56
TRX-005332,2026-06-02,6927.15
TRX-005333,2026-05-22,1838.77
TRX-005334,2026-06-04,7371.26
TRX-005335,2026-05-28,4657.27
TRX-005337,2026-05-24,2304.7
TRX-005338,2026-06-03,11636.74
TRX-005339,2026-06-12,2883.53
TRX-005340,2026-06-02,13769.71
TRX-005341,2026-06-15,9895.32
TRX-005342,2026-06-06,7475.31
TRX-005343,2026-06-10,10951.56
TRX-005344,2026-06-16,14835.5
TRX-005345,2026-05-27,9572.92
TRX-005346,2026-05-21,8045.78
TRX-005347,2026-06-05,6473.51
TRX-005348,2026-05-28,12742.49
TRX-005350,2026-05-21,2324.35
TRX-005351,2026-06-11,13390.08
TRX-005352,2026-05-26,10073.95
TRX-005353,2026-06-11,12976.42
TRX-005354,2026-06-03,14365.82
TRX-005355,2026-05-26,13186.8
TRX-005357,2026-06-14,7016.26
TRX-005358,2026-05-26,9423.82
TRX-005359,2026-06-04,10555.65
TRX-005360,2026-06-10,11773.05
TRX-005361,2026-05-24,3932.49
TRX-005362,2026-06-11,5085.41
TRX-005363,2026-05-29,8568.25
TRX-005364,2026-05-22,12327.09
TRX-005365,2026-05-27,5904.71
TRX-005366,2026-06-03,3348.69
TRX-005367,2026-06-05,12315.42
TRX-005368,2026-06-13,6543.12
TRX-005369,2026-05-21,981.17
TRX-005370,2026-06-13,4041.92
TRX-005371,2026-05-18,1296.16
TRX-005373,2026-05-31,10803.59
TRX-005374,2026-06-04,9091.56
TRX-005375,2026-06-10,8726.48
TRX-005376,2026-06-09,3631.81
TRX-005377,2026-06-03,4274.28
TRX-005378,2026-06-01,6172.67
TRX-005379,2026-06-07,1796.13
TRX-005380,2026-06-10,10311.35
TRX-005381,2026-05-31,14659.64
TRX-005382,2026-06-01,3422.19
TRX-005383,2026-05-25,2490.83
TRX-005384,2026-06-04,12333.53
TRX-005385,2026-06-06,14613.33
TRX-005386,2026-05-23,7776.67
TRX-005388,2026-05-31,13005.74
TRX-005389,2026-06-08,11067.18
TRX-005390,2026-06-04,12518.37
TRX-005391,2026-06-03,3980.9
